iter	MultiClass
0	1.491083808
1	1.283994907
2	1.131911417
3	1.003551988
4	0.9048341607
5	0.8428126554
6	0.7918971283
7	0.7456231144
8	0.7050981803
9	0.6764014759
10	0.6442883927
11	0.6069300328
12	0.5788103554
13	0.5533162768
14	0.5388342478
15	0.5248708169
16	0.5144178747
17	0.5023079685
18	0.4816941289
19	0.4646501008
20	0.4465264469
21	0.4359125454
22	0.4195853509
23	0.4015121384
24	0.3940908033
25	0.387667068
26	0.3764738138
27	0.3621698479
28	0.3552968187
29	0.3458171466
30	0.3293431179
31	0.320333248
32	0.3126470228
33	0.308445386
34	0.3027853164
35	0.295099153
36	0.290635045
37	0.2869647374
38	0.2801297381
39	0.2760545605
40	0.2713222652
41	0.2660165257
42	0.2631612939
43	0.2587351931
44	0.2504868827
45	0.2430482564
46	0.2402129467
47	0.2369519664
48	0.2315754597
49	0.2257786117
50	0.2200348569
51	0.2148137658
52	0.2110408898
53	0.2081387323
54	0.2022776128
55	0.2000655162
56	0.1947177395
57	0.1921966026
58	0.1882824451
59	0.1835078776
60	0.176577221
61	0.1735143136
62	0.1721038917
63	0.1694856983
64	0.1658837948
65	0.1638522893
66	0.1619010408
67	0.159612197
68	0.1576624918
69	0.1543153119
70	0.1532260135
71	0.1513165069
72	0.1485758163
73	0.147082548
74	0.1435448631
75	0.1421065418
76	0.1387190775
77	0.1345090919
78	0.1322982011
79	0.1309393658
80	0.129108681
81	0.1263134459
82	0.1248159179
83	0.1227212884
84	0.1209252616
85	0.1177160449
86	0.1166505965
87	0.1156580068
88	0.1132060688
89	0.1120164871
90	0.1107758645
91	0.109495607
92	0.1074803544
93	0.1069730253
94	0.1053458228
95	0.1046657987
96	0.1036649104
97	0.1029060908
98	0.1022101343
99	0.1012891546
100	0.1000625107
101	0.0987165789
102	0.09760715319
103	0.09648509454
104	0.09568590732
105	0.09474797124
106	0.09355053966
107	0.09140741757
108	0.09031887893
109	0.08860180796
110	0.08751012376
111	0.08537584443
112	0.08499184896
113	0.08439659254
114	0.08320447611
115	0.08216988799
116	0.08150313605
117	0.08080468144
118	0.07935871358
119	0.0785590239
120	0.0779276927
121	0.07760651745
122	0.07628038201
123	0.07592258479
124	0.0753165274
125	0.07462208252
126	0.07388023311
127	0.07324729133
128	0.07248484932
129	0.07163217106
130	0.07124049726
131	0.0707786681
132	0.07017502698
133	0.06883346344
134	0.06815456199
135	0.06737545591
136	0.06689750846
137	0.06650177211
138	0.06621462144
139	0.06573117349
140	0.06514431926
141	0.06468093814
142	0.06386396529
143	0.06342764888
144	0.06292592268
145	0.06261852803
146	0.06221178525
147	0.06173098614
148	0.06130977376
149	0.06090194377
150	0.06032828835
151	0.05970083359
152	0.05931383149
153	0.05866026755
154	0.05841693246
155	0.05815162332
156	0.05769271717
157	0.05725414492
158	0.05672006151
159	0.05612805503
160	0.05584333682
161	0.05509821256
162	0.05472202332
163	0.05427409669
164	0.05373295358
165	0.05352285091
166	0.0532907356
167	0.05259613105
168	0.05189028999
169	0.05148424965
170	0.05000651326
171	0.04953277683
172	0.04894718819
173	0.04857990168
174	0.04812290932
175	0.04782068024
176	0.04736746771
177	0.04680393916
178	0.04646418234
179	0.0461648951
180	0.04542366309
181	0.04523938906
182	0.04501324116
183	0.04467193803
184	0.04431138801
185	0.04411271157
186	0.04371839473
187	0.04329891064
188	0.04302008748
189	0.04265672114
190	0.04241637966
191	0.04216721713
192	0.04197184288
193	0.04159487377
194	0.04149395754
195	0.04128236781
196	0.04111806667
197	0.04091162213
198	0.04072371673
199	0.04056895024
